"GSM773540",1
"GSM773541",2
"GSM773542",1
"GSM773543",2
"GSM773544",3
"GSM773545",1
"GSM773546",2
"GSM773547",1
"GSM773548",4
"GSM773549",5
"GSM773550",3
"GSM773551",2
"GSM773552",2
"GSM773553",5
"GSM773554",1
"GSM773555",2
"GSM773556",6
"GSM773557",6
"GSM773558",2
"GSM773559",2
"GSM773560",6
"GSM773561",5
"GSM773562",6
"GSM773563",6
"GSM773564",7
"GSM773565",6
"GSM773566",1
"GSM773567",5
"GSM773568",1
"GSM773569",1
"GSM773570",5
"GSM773571",3
"GSM773572",6
"GSM773573",6
"GSM773574",6
"GSM773575",6
"GSM773576",5
"GSM773577",4
"GSM773578",2
"GSM773579",6
"GSM773580",6
"GSM773581",6
"GSM773582",6
"GSM773583",6
"GSM773584",6
"GSM773585",6
"GSM773586",6
"GSM773587",6
"GSM773588",6
"GSM773589",6
"GSM773590",1
"GSM773591",6
"GSM773592",4
"GSM773593",6
"GSM773594",5
"GSM773595",3
"GSM773596",5
"GSM773597",2
"GSM773598",5
"GSM773599",6
"GSM773600",6
"GSM773601",6
"GSM773602",5
"GSM773603",6
"GSM773604",6
"GSM773605",6
"GSM773606",3
"GSM773607",5
"GSM773608",5
"GSM773609",5
"GSM773610",5
"GSM773611",4
"GSM773612",6
"GSM773613",6
"GSM773614",5
"GSM773615",1
"GSM773616",2
"GSM773617",1
"GSM773618",5
"GSM773619",3
"GSM773620",3
"GSM773621",6
"GSM773622",3
"GSM773623",4
"GSM773624",5
"GSM773625",3
"GSM773626",2
"GSM773627",2
"GSM773628",6
"GSM773629",4
"GSM773630",2
"GSM773631",4
"GSM773632",4
"GSM773633",2
"GSM773634",6
"GSM773635",5
"GSM773636",6
"GSM773637",1
"GSM773638",5
"GSM773639",1
"GSM773640",6
"GSM773641",4
"GSM773642",5
"GSM773643",6
"GSM773644",2
"GSM773645",6
"GSM773646",6
"GSM773647",1
"GSM773648",4
"GSM773649",2
"GSM773650",2
"GSM773651",2
"GSM773652",2
"GSM773653",6
"GSM773654",1
"GSM773655",5
"GSM773656",6
"GSM773657",4
"GSM773658",2
"GSM773659",6
"GSM773660",2
"GSM773661",2
"GSM773662",3
"GSM773663",2
"GSM773664",4
"GSM773665",6
"GSM773666",1
"GSM773667",6
"GSM773668",3
"GSM773669",1
"GSM773670",5
"GSM773671",5
"GSM773672",4
"GSM773673",2
"GSM773674",6
"GSM773675",2
"GSM773676",6
"GSM773677",1
"GSM773678",6
"GSM773679",6
"GSM773680",5
"GSM773681",5
"GSM773682",3
"GSM773683",6
"GSM773684",1
"GSM773685",3
"GSM773686",5
"GSM773687",3
"GSM773688",3
"GSM773689",5
"GSM773690",6
"GSM773691",5
"GSM773692",5
"GSM773693",3
"GSM773694",6
"GSM773695",5
"GSM773696",5
"GSM773697",2
"GSM773698",4
"GSM773699",5
"GSM773700",5
"GSM773701",5
"GSM773702",2
"GSM773703",6
"GSM773704",5
"GSM773705",5
"GSM773706",5
"GSM773707",2
"GSM773708",5
"GSM773709",5
"GSM773710",5
"GSM773711",5
"GSM773712",4
"GSM773713",4
"GSM773714",3
"GSM773715",2
"GSM773716",2
"GSM773717",1
"GSM773718",4
"GSM773719",5
"GSM773720",3
"GSM773721",5
"GSM773722",5
"GSM773723",6
"GSM773724",1
"GSM773725",4
"GSM773726",5
"GSM773727",2
"GSM773728",5
"GSM773729",4
"GSM773730",2
"GSM773731",4
"GSM773732",5
"GSM773733",5
"GSM773734",5
"GSM773735",4
"GSM773736",4
"GSM773737",6
"GSM773738",5
"GSM773739",5
"GSM773740",4
"GSM773741",5
"GSM773742",6
"GSM773743",4
"GSM773744",5
"GSM773745",2
"GSM773746",6
"GSM773747",4
"GSM773748",4
"GSM773749",6
"GSM773750",5
"GSM773751",4
"GSM773752",5
"GSM773753",3
"GSM773754",1
"GSM773755",5
"GSM773756",6
"GSM773757",5
"GSM773758",5
"GSM773759",5
"GSM773760",5
"GSM773761",5
"GSM773762",3
"GSM773763",3
"GSM773764",6
"GSM773765",5
