"GSM773540",1
"GSM773541",2
"GSM773542",3
"GSM773543",3
"GSM773544",3
"GSM773545",2
"GSM773546",2
"GSM773547",2
"GSM773548",2
"GSM773549",3
"GSM773550",3
"GSM773551",2
"GSM773552",2
"GSM773553",3
"GSM773554",2
"GSM773555",2
"GSM773556",2
"GSM773557",2
"GSM773558",2
"GSM773559",2
"GSM773560",2
"GSM773561",3
"GSM773562",2
"GSM773563",2
"GSM773564",2
"GSM773565",2
"GSM773566",2
"GSM773567",3
"GSM773568",2
"GSM773569",2
"GSM773570",3
"GSM773571",3
"GSM773572",2
"GSM773573",2
"GSM773574",2
"GSM773575",2
"GSM773576",3
"GSM773577",2
"GSM773578",2
"GSM773579",2
"GSM773580",2
"GSM773581",2
"GSM773582",2
"GSM773583",2
"GSM773584",2
"GSM773585",2
"GSM773586",2
"GSM773587",2
"GSM773588",2
"GSM773589",2
"GSM773590",2
"GSM773591",2
"GSM773592",2
"GSM773593",2
"GSM773594",3
"GSM773595",3
"GSM773596",3
"GSM773597",2
"GSM773598",3
"GSM773599",2
"GSM773600",2
"GSM773601",2
"GSM773602",3
"GSM773603",2
"GSM773604",2
"GSM773605",2
"GSM773606",3
"GSM773607",3
"GSM773608",3
"GSM773609",3
"GSM773610",3
"GSM773611",1
"GSM773612",2
"GSM773613",2
"GSM773614",3
"GSM773615",2
"GSM773616",2
"GSM773617",2
"GSM773618",3
"GSM773619",3
"GSM773620",3
"GSM773621",2
"GSM773622",3
"GSM773623",3
"GSM773624",3
"GSM773625",3
"GSM773626",2
"GSM773627",2
"GSM773628",2
"GSM773629",3
"GSM773630",2
"GSM773631",3
"GSM773632",2
"GSM773633",2
"GSM773634",2
"GSM773635",3
"GSM773636",2
"GSM773637",2
"GSM773638",3
"GSM773639",2
"GSM773640",2
"GSM773641",2
"GSM773642",3
"GSM773643",2
"GSM773644",2
"GSM773645",2
"GSM773646",2
"GSM773647",2
"GSM773648",1
"GSM773649",2
"GSM773650",2
"GSM773651",2
"GSM773652",2
"GSM773653",2
"GSM773654",2
"GSM773655",3
"GSM773656",2
"GSM773657",2
"GSM773658",2
"GSM773659",2
"GSM773660",2
"GSM773661",2
"GSM773662",3
"GSM773663",3
"GSM773664",3
"GSM773665",2
"GSM773666",3
"GSM773667",2
"GSM773668",3
"GSM773669",2
"GSM773670",3
"GSM773671",3
"GSM773672",2
"GSM773673",2
"GSM773674",2
"GSM773675",2
"GSM773676",2
"GSM773677",2
"GSM773678",2
"GSM773679",2
"GSM773680",3
"GSM773681",3
"GSM773682",3
"GSM773683",2
"GSM773684",2
"GSM773685",3
"GSM773686",3
"GSM773687",3
"GSM773688",3
"GSM773689",3
"GSM773690",2
"GSM773691",3
"GSM773692",3
"GSM773693",3
"GSM773694",2
"GSM773695",3
"GSM773696",3
"GSM773697",2
"GSM773698",3
"GSM773699",3
"GSM773700",3
"GSM773701",3
"GSM773702",2
"GSM773703",2
"GSM773704",3
"GSM773705",3
"GSM773706",3
"GSM773707",2
"GSM773708",3
"GSM773709",3
"GSM773710",3
"GSM773711",3
"GSM773712",3
"GSM773713",2
"GSM773714",3
"GSM773715",2
"GSM773716",2
"GSM773717",2
"GSM773718",3
"GSM773719",3
"GSM773720",3
"GSM773721",3
"GSM773722",3
"GSM773723",2
"GSM773724",2
"GSM773725",3
"GSM773726",3
"GSM773727",2
"GSM773728",3
"GSM773729",2
"GSM773730",2
"GSM773731",3
"GSM773732",3
"GSM773733",3
"GSM773734",3
"GSM773735",3
"GSM773736",1
"GSM773737",2
"GSM773738",3
"GSM773739",3
"GSM773740",3
"GSM773741",3
"GSM773742",2
"GSM773743",3
"GSM773744",3
"GSM773745",2
"GSM773746",2
"GSM773747",3
"GSM773748",3
"GSM773749",2
"GSM773750",3
"GSM773751",1
"GSM773752",3
"GSM773753",3
"GSM773754",1
"GSM773755",3
"GSM773756",2
"GSM773757",3
"GSM773758",3
"GSM773759",3
"GSM773760",3
"GSM773761",3
"GSM773762",3
"GSM773763",3
"GSM773764",2
"GSM773765",3
