"GSM475656",1
"GSM475679",2
"GSM475681",2
"GSM475683",2
"GSM475685",2
"GSM475687",2
"GSM475689",2
"GSM475691",3
"GSM475692",1
"GSM475694",4
"GSM475696",2
"GSM475698",2
"GSM475700",2
"GSM475701",4
"GSM475703",5
"GSM475706",2
"GSM475708",2
"GSM475709",2
"GSM475710",2
"GSM475712",1
"GSM475713",4
"GSM475715",3
"GSM475717",4
"GSM475719",3
"GSM475720",5
"GSM475722",3
"GSM475724",1
"GSM475727",1
"GSM475728",4
"GSM475730",1
"GSM475731",4
"GSM475733",1
"GSM475735",2
"GSM475737",1
"GSM475739",4
"GSM475741",1
"GSM475744",4
"GSM475747",2
"GSM475748",4
"GSM475751",6
"GSM475753",3
"GSM475756",2
"GSM475758",3
"GSM475759",1
"GSM475760",6
"GSM475761",2
"GSM475762",4
"GSM475763",4
"GSM475765",1
"GSM475768",6
"GSM475769",5
"GSM475770",2
"GSM475772",2
"GSM475773",3
"GSM475774",5
"GSM475776",2
"GSM475777",1
"GSM475778",2
"GSM475779",2
"GSM475780",2
"GSM475782",4
"GSM475784",2
"GSM475785",2
"GSM475787",1
"GSM475788",2
"GSM475789",5
"GSM475791",1
"GSM475792",1
"GSM475793",3
"GSM475794",4
"GSM475795",2
"GSM475796",2
"GSM475797",2
"GSM475799",2
"GSM475801",2
"GSM475802",6
"GSM475803",4
"GSM475804",1
"GSM475805",1
"GSM475806",4
"GSM475808",2
"GSM475810",2
